            OUT          Right           Left
2024 04 05 09 00        4.46        1.06        3.34
2024 04 05 10 00        4.35        1.06        3.21
2024 04 05 11 00        4.21        1.05        3.07
2024 04 05 12 00        4.06        1.05        2.92
2024 04 05 13 00        3.91        1.04        2.76
2024 04 05 14 00        3.75        1.03        2.60
2024 04 05 15 00        3.60        1.02        2.47
2024 04 05 16 00        3.46        1.01        2.34
2024 04 05 17 00        3.33        1.00        2.22
2024 04 05 18 00        3.22        0.99        2.15
2024 04 05 19 00        3.12        0.99        1.60
2024 04 05 20 00        3.05        0.99        1.48
2024 04 05 21 00        3.05        1.05        1.94
2024 04 05 22 00        3.08        1.09        1.98
2024 04 05 23 00        3.18        1.17        2.06
2024 04 06 00 00        3.40        1.25        2.29
2024 04 06 01 00        3.81        1.30        2.79
2024 04 06 02 00        4.50        1.35        3.54
2024 04 06 03 00        5.47        1.47        4.49
2024 04 06 04 00        6.63        1.63        5.45
2024 04 06 05 00        7.52        1.79        5.98
2024 04 06 06 00        8.03        1.98        6.26
2024 04 06 07 00        8.51        2.31        6.48
2024 04 06 08 00        9.23        2.78        6.75
2024 04 06 09 00       10.03        3.18        7.01
2024 04 06 10 00       10.54        3.38        7.19
2024 04 06 11 00       10.73        3.40        7.26
2024 04 06 12 00       10.72        3.33        7.31
2024 04 06 13 00       10.63        3.23        7.29
2024 04 06 14 00       10.51        3.12        7.25
2024 04 06 15 00       10.38        3.02        7.21
2024 04 06 16 00       10.26        2.93        7.15
2024 04 06 17 00       10.15        2.86        7.11
2024 04 06 18 00       10.06        2.80        7.06
2024 04 06 19 00        9.98        2.77        7.02
2024 04 06 20 00        9.91        2.74        6.94
2024 04 06 21 00        9.86        2.72        6.86
2024 04 06 22 00        9.82        2.71        6.74
2024 04 06 23 00        9.90        2.80        7.01
2024 04 07 00 00        9.87        2.85        6.71
2024 04 07 01 00        9.90        2.94        6.67
2024 04 07 02 00        9.93        3.00        6.63
2024 04 07 03 00        9.97        3.07        6.62
2024 04 07 04 00       10.08        3.18        6.37
2024 04 07 05 00       10.23        3.30        6.54
2024 04 07 06 00       10.39        3.42        6.41
2024 04 07 07 00       10.55        3.59        6.40
2024 04 07 08 00       10.76        3.81        6.46
2024 04 07 09 00       10.98        4.01        6.91
2024 04 07 10 00       11.16        4.14        6.64
2024 04 07 11 00       11.26        4.16        6.84
2024 04 07 12 00       11.35        4.28        6.89
2024 04 07 13 00       12.27        5.83        6.85
2024 04 07 14 00       14.76        8.45        6.27
2024 04 07 15 00       16.16        9.51        6.04
2024 04 07 16 00       16.43        9.70        4.82
2024 04 07 17 00       16.41        9.71        4.53
2024 04 07 18 00       16.34        9.67        3.42
2024 04 07 19 00       16.45        9.79        3.68
2024 04 07 20 00       17.00       10.07        6.98
2024 04 07 21 00       18.38       10.43        8.92
2024 04 07 22 00       19.71       10.62       10.39
2024 04 07 23 00       20.52       10.66       11.25
2024 04 08 00 00       21.00       10.60       11.78
2024 04 08 01 00       21.38       10.50       12.25
2024 04 08 02 00       21.72       10.38       12.70
2024 04 08 03 00       22.05       10.26       13.13
2024 04 08 04 00       22.34       10.13       13.55
2024 04 08 05 00       22.64       10.01       13.97
2024 04 08 06 00       22.91        9.90       14.31
2024 04 08 07 00       23.17        9.79       14.63
2024 04 08 08 00       23.40        9.69       14.91
2024 04 08 09 00       23.63        9.58       15.17
2024 04 08 10 00       23.79        9.45       15.36
2024 04 08 11 00       23.94        9.31       15.56
2024 04 08 12 00       24.08        9.20       15.71
2024 04 08 13 00       24.19        9.09       15.82
2024 04 08 14 00       24.30        8.98       15.94
2024 04 08 15 00       24.37        8.81       16.06
2024 04 08 16 00       24.34        8.55       16.17
2024 04 08 17 00       24.29        8.31       16.25
2024 04 08 18 00       24.24        8.09       16.31
2024 04 08 19 00       24.15        7.83       16.35
2024 04 08 20 00       24.06        7.56       16.42
2024 04 08 21 00       24.14        7.46       16.54
2024 04 08 22 00       25.08        7.99       17.15
2024 04 08 23 00       26.83        9.08       18.24
2024 04 09 00 00       29.43       11.00       19.43
2024 04 09 01 00       31.51       12.33       20.38
2024 04 09 02 00       33.13       13.02       21.46
2024 04 09 03 00       34.27       13.31       22.34
2024 04 09 04 00       37.38       15.59       23.56
2024 04 09 05 00       38.81       16.06       24.39
2024 04 09 06 00       39.98       16.39       25.27
2024 04 09 07 00       41.04       16.57       26.13
2024 04 09 08 00       42.13       16.60       27.22
2024 04 09 09 00       42.91       16.43       28.06
2024 04 09 10 00       43.66       16.22       28.95
2024 04 09 11 00       44.47       16.10       29.83
2024 04 09 12 00       45.31       16.03       30.65
2024 04 09 13 00       46.15       16.01       31.49
2024 04 09 14 00       46.98       15.99       32.26
2024 04 09 15 00       47.85       15.99       33.08
2024 04 09 16 00       48.69       16.03       33.78
2024 04 09 17 00       49.55       16.07       34.53
2024 04 09 18 00       50.38       16.12       35.21
2024 04 09 19 00       51.18       16.17       35.87
2024 04 09 20 00       51.95       16.21       36.50
2024 04 09 21 00       52.69       16.25       37.10
2024 04 09 22 00       53.40       16.29       37.67
2024 04 09 23 00       54.06       16.32       38.22
2024 04 10 00 00       54.69       16.34       38.73
2024 04 10 01 00       55.28       16.36       39.20
2024 04 10 02 00       55.83       16.38       39.62
2024 04 10 03 00       56.31       16.39       39.98
2024 04 10 04 00       56.77       16.39       40.32
2024 04 10 05 00       57.19       16.39       40.65
2024 04 10 06 00       57.56       16.38       40.94
2024 04 10 07 00       57.89       16.37       41.18
2024 04 10 08 00       58.18       16.35       41.39
2024 04 10 09 00       58.45       16.33       41.59
2024 04 10 10 00       58.66       16.31       41.72
2024 04 10 11 00       58.82       16.28       41.82
2024 04 10 12 00       58.94       16.24       41.87
2024 04 10 13 00       59.02       16.21       41.90
2024 04 10 14 00       59.07       16.17       41.89
2024 04 10 15 00       59.07       16.13       41.84
2024 04 10 16 00       59.04       16.09       41.77
2024 04 10 17 00       58.96       16.04       41.65
2024 04 10 18 00       58.81       15.96       41.49
2024 04 10 19 00       58.62       15.89       41.27
2024 04 10 20 00       58.42       15.84       41.05
2024 04 10 21 00       58.16       15.78       40.75
2024 04 10 22 00       57.77       15.72       40.29
2024 04 10 23 00       57.43       15.67       39.93
2024 04 11 00 00       57.09       15.61       39.55
2024 04 11 01 00       56.77       15.60       39.18
2024 04 11 02 00       56.37       15.54       38.76
2024 04 11 03 00       55.91       15.49       38.28
2024 04 11 04 00       55.46       15.44       37.81
2024 04 11 05 00       55.02       15.39       37.36
2024 04 11 06 00       54.54       15.35       36.88
2024 04 11 07 00       54.06       15.30       36.40
2024 04 11 08 00       53.49       15.22       35.85
2024 04 11 09 00       52.91       15.13       35.32
2024 04 11 10 00       52.34       15.04       34.78
2024 04 11 11 00       51.71       14.94       34.19
2024 04 11 12 00       51.15       14.85       33.71
2024 04 11 13 00       50.57       14.75       33.19
2024 04 11 14 00       49.95       14.66       32.61
2024 04 11 15 00       49.29       14.57       31.99
2024 04 11 16 00       48.69       14.47       31.45
2024 04 11 17 00       48.09       14.39       30.92
2024 04 11 18 00       47.47       14.29       30.35
2024 04 11 19 00       46.74       14.17       29.68
2024 04 11 20 00       45.81       14.06       28.79
2024 04 11 21 00       45.17       13.96       28.17
2024 04 11 22 00       44.53       13.86       27.56
2024 04 11 23 00       43.54       13.67       26.88
2024 04 12 00 00       45.02       15.81       25.50
2024 04 12 01 00       45.24       16.08       26.34
2024 04 12 02 00       45.02       16.38       24.85
2024 04 12 03 00       45.14       16.77       25.90
2024 04 12 04 00       45.28       17.25       24.82
2024 04 12 05 00       45.14       17.49       25.29
2024 04 12 06 00       44.80       17.36       24.10
2024 04 12 07 00       44.42       17.21       24.90
2024 04 12 08 00       44.19       17.11       23.91
2024 04 12 09 00       44.01       17.05       24.84
2024 04 12 10 00       43.76       17.01       23.63
2024 04 12 11 00       43.49       16.98       24.41
2024 04 12 12 00       43.22       16.97       23.16
2024 04 12 13 00       42.95       16.97       23.87
2024 04 12 14 00       42.68       16.98       22.64
2024 04 12 15 00       42.41       16.97       23.30
2024 04 12 16 00       42.11       16.98       22.07
2024 04 12 17 00       41.79       16.98       22.65
2024 04 12 18 00       41.49       16.99       21.44
2024 04 12 19 00       41.20       16.98       22.05
2024 04 12 20 00       40.89       16.97       20.83
2024 04 12 21 00       40.57       16.95       21.44
2024 04 12 22 00       40.28       16.94       20.28
2024 04 12 23 00       39.97       16.92       20.88
2024 04 13 00 00       39.68       16.90       19.67
2024 04 13 01 00       39.29       16.87       20.21
2024 04 13 02 00       38.95       16.83       19.31
2024 04 13 03 00       38.63       16.78       19.63
2024 04 13 04 00       38.34       16.73       18.82
2024 04 13 05 00       38.03       16.67       18.58
2024 04 13 06 00       37.73       16.61       18.34
2024 04 13 07 00       37.41       16.56       18.44
2024 04 13 08 00       37.10       16.47       16.55
2024 04 13 09 00       36.77       16.39       16.38
2024 04 13 10 00       36.45       16.31       16.28
2024 04 13 11 00       36.12       16.22       16.18
2024 04 13 12 00       35.74       16.12       16.04
2024 04 13 13 00       35.37       16.02       15.83
2024 04 13 14 00       34.98       15.87       15.70
2024 04 13 15 00       34.59       15.71       15.57
2024 04 13 16 00       34.22       15.59       15.42
2024 04 13 17 00       33.87       15.47       15.30
2024 04 13 18 00       33.56       15.38       15.16
2024 04 13 19 00       33.22       15.25       15.03
2024 04 13 20 00       32.88       15.14       14.90
2024 04 13 21 00       32.55       15.03       14.74
2024 04 13 22 00       32.23       14.92       14.61
2024 04 13 23 00       31.91       14.82       14.47
2024 04 14 00 00       31.64       14.75       14.31
2024 04 14 01 00       31.35       14.68       14.15
2024 04 14 02 00       31.01       14.53       13.97
2024 04 14 03 00       30.64       14.41       13.77
2024 04 14 04 00       30.26       14.30       13.50
2024 04 14 05 00       29.84       14.19       13.17
2024 04 14 06 00       29.53       14.08       13.00
2024 04 14 07 00       29.21       13.96       12.84
2024 04 14 08 00       28.89       13.83       12.68
2024 04 14 09 00       28.55       13.68       12.53
2024 04 14 10 00       28.17       13.49       12.36
2024 04 14 11 00       27.74       13.26       12.18
2024 04 14 12 00       27.39       13.11       11.99
2024 04 14 13 00       27.03       12.94       11.79
2024 04 14 14 00       26.64       12.72       11.62
2024 04 14 15 00       26.18       12.42       11.43
2024 04 14 16 00       25.72       12.19       11.20
2024 04 14 17 00       25.37       12.01       11.01
2024 04 14 18 00       24.97       11.76       10.80
2024 04 14 19 00       24.44       11.44       10.59
2024 04 14 20 00       24.06       11.24       10.39
2024 04 14 21 00       23.69       11.03       10.24
2024 04 14 22 00       23.27       10.74       10.12
2024 04 14 23 00       22.68       10.24       10.04
2024 04 15 00 00       22.28        9.91       10.02
2024 04 15 01 00       22.36        9.61       10.86
2024 04 15 02 00       22.37        9.41       11.32
2024 04 15 03 00       22.45        9.28       11.70
2024 04 15 04 00       22.40        9.11       11.86
2024 04 15 05 00       22.24        8.86       11.96
2024 04 15 06 00       22.02        8.58       12.08
2024 04 15 07 00       21.85        8.36       12.16
2024 04 15 08 00       21.65        8.07       12.20
2024 04 15 09 00       21.31        7.72       12.22
2024 04 15 10 00       21.02        7.40       12.22
2024 04 15 11 00       20.77        7.16       12.21
2024 04 15 12 00       20.49        6.88       12.18
2024 04 15 13 00       20.10        6.44       12.13
2024 04 15 14 00       19.74        6.12       12.10
2024 04 15 15 00       19.45        5.84       12.07
2024 04 15 16 00       19.15        5.55       12.03
2024 04 15 17 00       18.85        5.28       11.98
2024 04 15 18 00       18.59        5.06       11.93
2024 04 15 19 00       18.37        4.89       11.88
2024 04 15 20 00       18.17        4.75       11.80
2024 04 15 21 00       17.99        4.65       11.71
2024 04 15 22 00       17.82        4.56       11.60
2024 04 15 23 00       17.66        4.48       11.49
2024 04 16 00 00       17.50        4.42       11.38
2024 04 16 01 00       17.36        4.38       11.27
2024 04 16 02 00       17.17        4.33       11.05
2024 04 16 03 00       16.99        4.27       10.90
2024 04 16 04 00       16.82        4.21       10.74
2024 04 16 05 00       16.64        4.15       10.58
2024 04 16 06 00       16.45        4.08       10.45
2024 04 16 07 00       16.26        4.01       10.31
2024 04 16 08 00       16.06        3.93       10.16
2024 04 16 09 00       15.86        3.86       10.03
2024 04 16 10 00       15.67        3.79        9.90
2024 04 16 11 00       15.49        3.72        9.78
2024 04 16 12 00       15.31        3.65        9.67
2024 04 16 13 00       15.13        3.59        9.55
2024 04 16 14 00       14.95        3.53        9.42
2024 04 16 15 00       14.76        3.48        9.29
2024 04 16 16 00       14.58        3.43        9.16
2024 04 16 17 00       14.39        3.38        9.04
2024 04 16 18 00       13.82        3.33        8.96
2024 04 16 19 00       13.62        3.29        8.85
2024 04 16 20 00       13.41        3.24        8.70
2024 04 16 21 00       12.97        3.19        8.21
2024 04 16 22 00       12.73        3.15        7.92
2024 04 16 23 00       12.51        3.10        7.70
2024 04 17 00 00       12.31        3.06        7.46
2024 04 17 01 00       12.11        3.02        7.19
2024 04 17 02 00       11.92        2.97        6.89
2024 04 17 03 00       11.74        2.93        6.57
2024 04 17 04 00       11.56        2.89        6.24
2024 04 17 05 00       11.37        2.85        6.75
2024 04 17 06 00       11.21        2.82        6.55
2024 04 17 07 00       11.06        2.78        6.35
2024 04 17 08 00       10.91        2.74        6.81
2024 04 17 09 00       10.76        2.71        6.74
2024 04 17 10 00       10.62        2.67        6.65
2024 04 17 11 00       10.50        2.64        4.45
2024 04 17 12 00       10.37        2.61        4.46
2024 04 17 13 00       10.11        2.58        4.53
2024 04 17 14 00        9.90        2.55        4.68
2024 04 17 15 00        9.77        2.52        4.76
2024 04 17 16 00        9.65        2.49        4.84
2024 04 17 17 00        9.53        2.47        4.90
2024 04 17 18 00        9.42        2.44        4.94
2024 04 17 19 00        9.31        2.42        4.97
2024 04 17 20 00        9.13        2.39        4.91
2024 04 17 21 00        8.78        2.37        4.83
2024 04 17 22 00        8.46        2.34        4.94
2024 04 17 23 00        8.35        2.32        4.92
2024 04 18 00 00        8.25        2.29        4.91
2024 04 18 01 00        8.12        2.27        4.83
2024 04 18 02 00        7.95        2.24        4.69
2024 04 18 03 00        7.80        2.22        4.65
2024 04 18 04 00        7.69        2.19        4.61
2024 04 18 05 00        7.59        2.17        4.59
2024 04 18 06 00        7.42        2.15        4.57
2024 04 18 07 00        7.08        2.12        4.93
2024 04 18 08 00        6.96        2.10        4.86
2024 04 18 09 00        6.84        2.08        4.72
2024 04 18 10 00        6.69        2.06        4.60
2024 04 18 11 00        6.56        2.04        4.51
2024 04 18 12 00        6.44        2.02        4.38
2024 04 18 13 00        6.05        2.00        3.88
2024 04 18 14 00        5.75        1.98        3.62
2024 04 18 15 00        5.56        1.96        3.49
2024 04 18 16 00        5.43        1.94        3.40
2024 04 18 17 00        5.32        1.92        3.32
2024 04 18 18 00        5.14        1.90        2.15
2024 04 18 19 00        4.86        1.89        2.93
2024 04 18 20 00        4.70        1.87        2.85
2024 04 18 21 00        4.39        1.85        3.20
2024 04 18 22 00        4.18        1.84        2.88
2024 04 18 23 00        4.06        1.82        2.63
2024 04 19 00 00        3.99        1.80        2.45
2024 04 19 01 00        3.92        1.79        2.36
2024 04 19 02 00        3.87        1.77        2.29
2024 04 19 03 00        3.81        1.75        2.39
2024 04 19 04 00        3.76        1.74        2.41
2024 04 19 05 00        3.73        1.72        2.22
2024 04 19 06 00        3.69        1.70        2.04
2024 04 19 07 00        3.65        1.69        1.91
2024 04 19 08 00        3.60        1.67        1.89
2024 04 19 09 00        3.56        1.66        1.86
2024 04 19 10 00        3.52        1.64        1.84
2024 04 19 11 00        3.49        1.63        1.81
2024 04 19 12 00        3.45        1.61        1.79
2024 04 19 13 00        3.41        1.60        1.77
2024 04 19 14 00        3.37        1.58        1.75
2024 04 19 15 00        3.34        1.57        1.72
2024 04 19 16 00        3.30        1.55        1.70
2024 04 19 17 00        3.27        1.54        1.69
2024 04 19 18 00        3.25        1.53        1.68
2024 04 19 19 00        3.24        1.52        1.69
2024 04 19 20 00        3.24        1.51        1.70
2024 04 19 21 00        3.24        1.50        1.73
2024 04 19 22 00        3.26        1.49        1.76
2024 04 19 23 00        3.28        1.48        1.80
2024 04 20 00 00        3.32        1.47        1.85
2024 04 20 01 00        3.36        1.47        1.90
2024 04 20 02 00        3.41        1.46        1.96
2024 04 20 03 00        3.46        1.45        2.02
2024 04 20 04 00        3.52        1.44        2.09
2024 04 20 05 00        3.58        1.43        2.16
2024 04 20 06 00        3.65        1.42        2.27
2024 04 20 07 00        3.77        1.41        2.44
2024 04 20 08 00        3.96        1.40        2.70
2024 04 20 09 00        4.26        1.39        3.07
2024 04 20 10 00        4.68        1.37        3.51
2024 04 20 11 00        5.09        1.36        3.90
2024 04 20 12 00        5.41        1.35        4.16
2024 04 20 13 00        5.60        1.33        4.32
2024 04 20 14 00        5.69        1.32        4.38
2024 04 20 15 00        5.70        1.31        4.38
2024 04 20 16 00        5.67        1.30        4.34
2024 04 20 17 00        5.64        1.34        4.27
2024 04 20 18 00        5.65        1.41        4.21
2024 04 20 19 00        5.72        1.55        4.16
2024 04 20 20 00        5.80        1.67        4.12
2024 04 20 21 00        6.26        2.03        4.17
2024 04 20 22 00        8.72        3.90        4.81
2024 04 20 23 00       11.05        5.85        5.53
2024 04 21 00 00       14.81        8.99        6.73
2024 04 21 01 00       18.99       12.61        7.47
2024 04 21 02 00       22.56       15.54        8.33
2024 04 21 03 00       24.50       16.35        9.41
2024 04 21 04 00       25.21       16.45       10.23
2024 04 21 05 00       25.78       16.41       11.02
2024 04 21 06 00       26.32       16.39       11.68
2024 04 21 07 00       26.81       16.35       12.24
2024 04 21 08 00       27.26       16.30       12.75
2024 04 21 09 00       27.70       16.26       13.21
2024 04 21 10 00       28.15       16.25       13.64
2024 04 21 11 00       28.60       16.28       14.06
2024 04 21 12 00       29.07       16.34       14.46
2024 04 21 13 00       29.55       16.40       14.84
2024 04 21 14 00       30.04       16.49       15.20
2024 04 21 15 00       30.53       16.58       15.54
2024 04 21 16 00       31.02       16.69       15.87
2024 04 21 17 00       31.51       16.79       16.19
2024 04 21 18 00       31.98       16.90       16.49
2024 04 21 19 00       32.41       17.01       16.72
2024 04 21 20 00       33.56       17.80       17.13
2024 04 21 21 00       35.68       19.17       18.13
2024 04 21 22 00       38.02       20.85       19.09
2024 04 21 23 00       41.63       23.10       21.15
2024 04 22 00 00       44.24       24.45       22.53
2024 04 22 01 00       46.62       25.49       23.89
2024 04 22 02 00       48.01       26.03       24.66
2024 04 22 03 00       49.70       26.68       25.68
2024 04 22 04 00       51.17       27.19       26.54
2024 04 22 05 00       52.61       27.70       27.36
2024 04 22 06 00       54.00       28.13       28.15
2024 04 22 07 00       55.29       28.55       28.84
2024 04 22 08 00       56.53       28.99       29.53
2024 04 22 09 00       57.66       29.43       30.08
2024 04 22 10 00       58.73       29.77       30.67
2024 04 22 11 00       59.66       30.06       31.13
2024 04 22 12 00       60.51       30.32       31.54
2024 04 22 13 00       61.41       30.69       31.92
2024 04 22 14 00       62.16       31.01       32.15
2024 04 22 15 00       62.87       31.34       32.38
2024 04 22 16 00       63.60       31.66       32.65
2024 04 22 17 00       64.24       31.95       32.86
2024 04 22 18 00       64.78       32.15       33.04
2024 04 22 19 00       65.30       32.36       33.17
2024 04 22 20 00       65.83       32.63       33.31
2024 04 22 21 00       66.32       32.86       33.46
2024 04 22 22 00       67.08       33.06       34.07
2024 04 22 23 00       67.93       33.26       34.79
2024 04 23 00 00       68.70       33.40       35.38
2024 04 23 01 00       69.43       33.56       35.91
2024 04 23 02 00       70.17       33.72       36.44
2024 04 23 03 00       70.89       33.86       36.97
2024 04 23 04 00       71.59       33.98       37.49
2024 04 23 05 00       72.24       34.02       38.02
2024 04 23 06 00       72.91       34.08       38.55
2024 04 23 07 00       73.55       34.15       39.07
2024 04 23 08 00       74.16       34.19       39.57
2024 04 23 09 00       74.75       34.23       40.05
2024 04 23 10 00       75.32       34.25       40.53
2024 04 23 11 00       75.87       34.28       40.98
2024 04 23 12 00       76.47       34.35       41.46
2024 04 23 13 00       77.02       34.36       41.94
2024 04 23 14 00       77.50       34.35       42.35
2024 04 23 15 00       77.96       34.32       42.76
2024 04 23 16 00       78.40       34.29       43.17
2024 04 23 17 00       78.82       34.24       43.57
2024 04 23 18 00       79.15       34.10       43.94
2024 04 23 19 00       79.55       34.04       44.35
2024 04 23 20 00       79.93       33.98       44.73
2024 04 23 21 00       80.31       33.88       45.19
2024 04 23 22 00       81.13       33.81       46.25
2024 04 23 23 00       82.27       33.77       47.57
2024 04 24 00 00       83.95       34.06       49.20
2024 04 24 01 00       84.61       33.86       49.97
2024 04 24 02 00       85.60       33.66       51.17
2024 04 24 03 00       86.67       33.53       52.40
2024 04 24 04 00       87.75       33.40       53.65
2024 04 24 05 00       88.87       33.25       54.94
2024 04 24 06 00       90.00       33.09       56.27
2024 04 24 07 00       91.15       32.92       57.61
2024 04 24 08 00       92.34       32.74       59.00
2024 04 24 09 00       93.56       32.55       60.43
2024 04 24 10 00       94.79       32.36       61.86
2024 04 24 11 00       96.05       32.17       63.33
2024 04 24 12 00       97.37       31.98       64.84
2024 04 24 13 00       98.67       31.79       66.32
2024 04 24 14 00       99.99       31.59       67.82
2024 04 24 15 00      101.32       31.40       69.34
2024 04 24 16 00      102.68       31.21       70.86
2024 04 24 17 00      104.06       31.03       72.41
2024 04 24 18 00      105.42       30.84       73.92
2024 04 24 19 00      106.83       30.66       75.47
2024 04 24 20 00      108.23       30.48       77.04
2024 04 24 21 00      109.68       30.30       78.63
2024 04 24 22 00      111.15       30.12       80.25
2024 04 24 23 00      112.45       29.94       81.65
2024 04 25 00 00      113.80       29.77       83.09
2024 04 25 01 00      115.15       29.60       84.56
2024 04 25 02 00      116.42       29.43       85.91
2024 04 25 03 00      117.60       29.25       87.16
2024 04 25 04 00      118.82       29.07       88.47
2024 04 25 05 00      119.93       28.89       89.65
2024 04 25 06 00      121.00       28.71       90.80
2024 04 25 07 00      121.96       28.52       91.83
2024 04 25 08 00      122.91       28.34       92.84
2024 04 25 09 00      123.79       28.15       93.78
2024 04 25 10 00      124.55       27.97       94.59
2024 04 25 11 00      125.29       27.79       95.38
2024 04 25 12 00      125.94       27.61       96.06
2024 04 25 13 00      126.51       27.43       96.67
2024 04 25 14 00      126.99       27.27       97.19
2024 04 25 15 00      127.55       27.16       97.74
2024 04 25 16 00      127.92       27.03       98.12
2024 04 25 17 00      128.22       26.89       98.43
2024 04 25 18 00      128.44       26.76       98.67
2024 04 25 19 00      128.64       26.63       98.90
2024 04 25 20 00      129.72       27.01       99.73
2024 04 25 21 00      130.77       27.68      100.25
2024 04 25 22 00      131.56       28.15      100.63
2024 04 25 23 00      133.08       29.47      101.04
2024 04 26 00 00      133.74       29.82      101.25
2024 04 26 01 00      134.70       30.50      101.54
2024 04 26 02 00      135.22       30.77      101.67
2024 04 26 03 00      135.69       31.03      101.76
2024 04 26 04 00      136.08       31.31      101.78
2024 04 26 05 00      136.43       31.61      101.74
2024 04 26 06 00      136.73       31.94      101.62
2024 04 26 07 00      136.91       32.22      101.42
2024 04 26 08 00      137.02       32.50      101.17
2024 04 26 09 00      137.08       32.79      100.86
2024 04 26 10 00      137.09       33.10      100.48
2024 04 26 11 00      137.06       33.42      100.06
2024 04 26 12 00      136.99       33.75       99.59
2024 04 26 13 00      136.97       34.12       99.17
2024 04 26 14 00      137.98       35.25       99.31
2024 04 26 15 00      138.57       36.30       98.97
2024 04 26 16 00      139.28       37.21       98.90
2024 04 26 17 00      139.60       37.85       98.55
2024 04 26 18 00      140.04       38.58       98.24
2024 04 26 19 00      142.77       41.34       98.77
2024 04 26 20 00      142.79       41.53       98.38
2024 04 26 21 00      143.59       42.43       98.26
2024 04 26 22 00      144.28       43.29       98.07
2024 04 26 23 00      144.90       44.12       97.83
2024 04 27 00 00      145.46       44.89       97.56
2024 04 27 01 00      146.03       45.72       97.26
2024 04 27 02 00      146.55       46.53       96.92
2024 04 27 03 00      147.05       47.34       96.56
2024 04 27 04 00      147.51       48.15       96.15
2024 04 27 05 00      147.91       48.93       95.71
2024 04 27 06 00      148.24       49.68       95.21
2024 04 27 07 00      148.52       50.39       94.69
2024 04 27 08 00      148.71       51.04       94.13
2024 04 27 09 00      148.91       51.74       93.55
2024 04 27 10 00      149.07       52.41       92.95
2024 04 27 11 00      149.16       53.03       92.32
2024 04 27 12 00      149.23       53.70       91.64
2024 04 27 13 00      149.30       54.38       90.96
2024 04 27 14 00      149.29       54.98       90.26
2024 04 27 15 00      149.29       55.63       89.54
2024 04 27 16 00      149.24       56.29       88.75
2024 04 27 17 00      149.18       56.95       87.96
2024 04 27 18 00      149.09       57.60       87.15
2024 04 27 19 00      148.78       58.13       86.19
2024 04 27 20 00      151.86       61.39       86.80
2024 04 27 21 00      151.98       61.63       86.57
2024 04 27 22 00      152.41       62.13       86.41
2024 04 27 23 00      152.95       62.73       86.27
2024 04 28 00 00      153.50       63.37       86.11
2024 04 28 01 00      154.04       64.04       85.94
2024 04 28 02 00      154.63       64.75       85.78
2024 04 28 03 00      155.14       65.40       85.58
2024 04 28 04 00      155.63       66.00       85.42
2024 04 28 05 00      156.03       66.59       85.14
2024 04 28 06 00      156.46       67.16       84.94
2024 04 28 07 00      156.83       67.68       84.70
2024 04 28 08 00      157.16       68.18       84.45
2024 04 28 09 00      157.44       68.66       84.16
2024 04 28 10 00      157.68       69.09       83.87
2024 04 28 11 00      157.88       69.52       83.57
2024 04 28 12 00      157.97       69.83       83.24
2024 04 28 13 00      158.09       70.20       82.90
2024 04 28 14 00      158.21       70.61       82.53
2024 04 28 15 00      158.23       70.92       82.14
2024 04 28 16 00      158.23       71.26       81.71
2024 04 28 17 00      158.17       71.54       81.26
2024 04 28 18 00      158.00       71.74       80.79
2024 04 28 19 00      157.92       72.06       80.33
2024 04 28 20 00      158.97       72.49       81.19
2024 04 28 21 00      159.37       72.98       81.17
2024 04 28 22 00      159.85       73.33       81.32
2024 04 28 23 00      160.34       73.61       81.56
2024 04 29 00 00      160.86       73.87       81.81
2024 04 29 01 00      161.42       74.14       82.12
2024 04 29 02 00      162.04       74.40       82.49
2024 04 29 03 00      162.65       74.58       82.90
2024 04 29 04 00      163.30       74.71       83.47
2024 04 29 05 00      163.92       74.82       83.96
2024 04 29 06 00      164.61       74.90       84.56
2024 04 29 07 00      165.30       74.97       85.16
2024 04 29 08 00      165.97       75.01       85.78
2024 04 29 09 00      166.62       75.03       86.43
2024 04 29 10 00      167.39       75.03       87.17
2024 04 29 11 00      168.03       75.01       87.79
2024 04 29 12 00      168.78       74.98       88.56
2024 04 29 13 00      169.45       74.92       89.23
2024 04 29 14 00      170.15       74.85       90.02
2024 04 29 15 00      170.83       74.76       90.72
2024 04 29 16 00      171.46       74.66       91.45
2024 04 29 17 00      172.10       74.54       92.15
2024 04 29 18 00      172.75       74.40       92.91
2024 04 29 19 00      173.46       74.29       93.66
2024 04 29 20 00      174.09       74.19       94.42
2024 04 29 21 00      174.69       74.05       95.12
2024 04 29 22 00      175.33       73.87       95.89
2024 04 29 23 00      175.88       73.67       96.59
2024 04 30 00 00      176.39       73.46       97.26
2024 04 30 01 00      176.78       73.23       97.82
2024 04 30 02 00      177.24       72.98       98.47
2024 04 30 03 00      177.59       72.70       99.03
2024 04 30 04 00      177.95       72.41       99.60
2024 04 30 05 00      178.18       72.11      100.08
2024 04 30 06 00      178.39       71.79      100.54
2024 04 30 07 00      178.52       71.45      100.93
2024 04 30 08 00      178.60       71.10      101.28
2024 04 30 09 00      178.66       70.75      101.62
2024 04 30 10 00      178.62       70.39      101.88
2024 04 30 11 00      178.55       70.02      102.10
2024 04 30 12 00      178.39       69.62      102.26
2024 04 30 13 00      178.16       69.23      102.35
2024 04 30 14 00      177.95       68.86      102.44
2024 04 30 15 00      177.90       68.60      102.64
2024 04 30 16 00      178.04       68.58      102.81
